i,creation_time,retrieval_time,deletion_time
0,0.002132892608642578,0,0
0,0.0019176006317138672,0,0
0,0.001970529556274414,0,0
0,0.002071857452392578,0,0
0,0.002304553985595703,0,0
0,0.0020732879638671875,0,0
0,0.002159595489501953,0,0
0,0.002067089080810547,0,0
0,0.0017232894897460938,0,0
0,0.00237274169921875,0,0
0,0.0020880699157714844,0,0
0,0.002298116683959961,0,0
0,0.0017638206481933594,0,0
0,0.002126455307006836,0,0
0,0.0020558834075927734,0,0
0,0.0024955272674560547,0,0
0,0.0020477771759033203,0,0
0,0.0022995471954345703,0,0
0,0.002529621124267578,0,0
0,0.0019345283508300781,0,0
0,0.0020415782928466797,0,0
0,0.002047300338745117,0,0
0,0.0018694400787353516,0,0
0,0.0017406940460205078,0,0
0,0.0023915767669677734,0,0
0,0.0020508766174316406,0,0
0,0.0025975704193115234,0,0
0,0.002078533172607422,0,0
0,0.002046346664428711,0,0
0,0.0020630359649658203,0,0
0,0.0026161670684814453,0,0
0,0.002415895462036133,0,0
0,0.0020868778228759766,0,0
0,0.0023670196533203125,0,0
0,0.0019583702087402344,0,0
0,0.002513408660888672,0,0
0,0.002091646194458008,0,0
0,0.0018663406372070312,0,0
0,0.002496957778930664,0,0
0,0.002118349075317383,0,0
0,0.002248525619506836,0,0
0,0.0020995140075683594,0,0
0,0.0021119117736816406,0,0
0,0.002079010009765625,0,0
0,0.00213623046875,0,0
0,0.002045869827270508,0,0
0,0.002050161361694336,0,0
0,0.0021169185638427734,0,0
0,0.0017168521881103516,0,0
0,0.0019054412841796875,0,0
0,0.002084970474243164,0,0
0,0.0020952224731445312,0,0
0,0.0018706321716308594,0,0
0,0.0018677711486816406,0,0
0,0.0019292831420898438,0,0
0,0.002054929733276367,0,0
0,0.0017237663269042969,0,0
0,0.0018842220306396484,0,0
0,0.0020599365234375,0,0
0,0.0020329952239990234,0,0
0,0.002134561538696289,0,0
0,0.0020380020141601562,0,0
0,0.0018689632415771484,0,0
0,0.0020928382873535156,0,0
0,0.0020194053649902344,0,0
0,0.0020818710327148438,0,0
0,0.0020303726196289062,0,0
0,0.002058744430541992,0,0
0,0.0020360946655273438,0,0
0,0.002170562744140625,0,0
0,0.0021126270294189453,0,0
0,0.0021119117736816406,0,0
0,0.0025169849395751953,0,0
0,0.0020918846130371094,0,0
0,0.0023393630981445312,0,0
0,0.0019106864929199219,0,0
0,0.0020830631256103516,0,0
0,0.002378225326538086,0,0
0,0.002065896987915039,0,0
0,0.0020813941955566406,0,0
0,0.002083301544189453,0,0
0,0.002086639404296875,0,0
0,0.0021452903747558594,0,0
0,0.0018985271453857422,0,0
0,0.0018544197082519531,0,0
0,0.001917123794555664,0,0
0,0.0021347999572753906,0,0
0,0.0018820762634277344,0,0
0,0.001979827880859375,0,0
0,0.0019106864929199219,0,0
0,0.00197601318359375,0,0
0,0.0022563934326171875,0,0
0,0.002178192138671875,0,0
0,0.002051830291748047,0,0
0,0.0021514892578125,0,0
0,0.0019273757934570312,0,0
0,0.0018527507781982422,0,0
0,0.0017766952514648438,0,0
0,0.001813650131225586,0,0
0,0.0017573833465576172,0,0
0,0.001827239990234375,0,0
0,0.0018744468688964844,0,0
0,0.002136707305908203,0,0
0,0.0019690990447998047,0,0
0,0.002018451690673828,0,0
0,0.0018138885498046875,0,0
0,0.001997709274291992,0,0
0,0.0018115043640136719,0,0
0,0.0019533634185791016,0,0
0,0.0021529197692871094,0,0
0,0.002020120620727539,0,0
0,0.001783609390258789,0,0
0,0.0021283626556396484,0,0
0,0.0017757415771484375,0,0
0,0.0020732879638671875,0,0
0,0.0018310546875,0,0
0,0.0018219947814941406,0,0
0,0.0017940998077392578,0,0
0,0.0017812252044677734,0,0
0,0.0019121170043945312,0,0
0,0.002560853958129883,0,0
0,0.0019402503967285156,0,0
0,0.002168416976928711,0,0
0,0.002273082733154297,0,0
0,0.002530336380004883,0,0
0,0.0019812583923339844,0,0
0,0.0016124248504638672,0,0
0,0.0021276473999023438,0,0
0,0.0020966529846191406,0,0
0,0.0018076896667480469,0,0
0,0.002096414566040039,0,0
0,0.0019140243530273438,0,0
0,0.0023365020751953125,0,0
0,0.001977682113647461,0,0
0,0.0019459724426269531,0,0
0,0.0018687248229980469,0,0
0,0.0018017292022705078,0,0
0,0.002009153366088867,0,0
0,0.001692056655883789,0,0
0,0.0022263526916503906,0,0
0,0.0021581649780273438,0,0
0,0.0024449825286865234,0,0
0,0.0018537044525146484,0,0
0,0.002069234848022461,0,0
0,0.0021843910217285156,0,0
0,0.0020170211791992188,0,0
0,0.0018162727355957031,0,0
0,0.0017840862274169922,0,0
0,0.0017864704132080078,0,0
0,0.0017881393432617188,0,0
0,0.0017974376678466797,0,0
0,0.0018203258514404297,0,0
0,0.001836538314819336,0,0
0,0.001766204833984375,0,0
0,0.0018758773803710938,0,0
0,0.0017673969268798828,0,0
0,0.0018279552459716797,0,0
0,0.0017795562744140625,0,0
0,0.0018768310546875,0,0
0,0.0017883777618408203,0,0
0,0.001911163330078125,0,0
0,0.002121448516845703,0,0
0,0.001984834671020508,0,0
0,0.0017766952514648438,0,0
0,0.0020394325256347656,0,0
0,0.0021142959594726562,0,0
0,0.0019345283508300781,0,0
0,0.0018115043640136719,0,0
0,0.0017824172973632812,0,0
0,0.0019903182983398438,0,0
0,0.0018591880798339844,0,0
0,0.0015850067138671875,0,0
0,0.0017616748809814453,0,0
0,0.0018105506896972656,0,0
0,0.0019249916076660156,0,0
0,0.0021257400512695312,0,0
0,0.0019767284393310547,0,0
0,0.0019202232360839844,0,0
0,0.002117156982421875,0,0
0,0.0019822120666503906,0,0
0,0.001789093017578125,0,0
0,0.0019102096557617188,0,0
0,0.0022020339965820312,0,0
0,0.001968860626220703,0,0
0,0.0018019676208496094,0,0
0,0.0018265247344970703,0,0
0,0.0017695426940917969,0,0
0,0.001791238784790039,0,0
0,0.0017580986022949219,0,0
0,0.0019402503967285156,0,0
0,0.002108335494995117,0,0
0,0.0020923614501953125,0,0
0,0.0017654895782470703,0,0
0,0.0019114017486572266,0,0
0,0.0021429061889648438,0,0
0,0.0019588470458984375,0,0
0,0.001810312271118164,0,0
0,0.0017986297607421875,0,0
0,0.0017578601837158203,0,0
0,0.0019202232360839844,0,0
0,0.0021169185638427734,0,0
0,0.001965045928955078,0,0
0,0.0021119117736816406,0,0
0,0.0018475055694580078,0,0
0,0.0018160343170166016,0,0
0,0.0019025802612304688,0,0
0,0.002171754837036133,0,0
0,0.0019676685333251953,0,0
0,0.0019011497497558594,0,0
0,0.0023920536041259766,0,0
0,0.0019290447235107422,0,0
0,0.001984119415283203,0,0
0,0.0020759105682373047,0,0
0,0.0024127960205078125,0,0
0,0.0018219947814941406,0,0
0,0.0026454925537109375,0,0
0,0.0021457672119140625,0,0
0,0.001771688461303711,0,0
0,0.002431631088256836,0,0
0,0.0021276473999023438,0,0
0,0.002163410186767578,0,0
0,0.001916646957397461,0,0
0,0.0020995140075683594,0,0
0,0.0024034976959228516,0,0
0,0.0019180774688720703,0,0
0,0.0020952224731445312,0,0
0,0.0022094249725341797,0,0
0,0.0019609928131103516,0,0
0,0.0020904541015625,0,0
0,0.002496004104614258,0,0
0,0.001796722412109375,0,0
0,0.0018241405487060547,0,0
0,0.0017671585083007812,0,0
0,0.0019254684448242188,0,0
0,0.002667665481567383,0,0
0,0.0020809173583984375,0,0
0,0.001752614974975586,0,0
0,0.0019948482513427734,0,0
0,0.002078533172607422,0,0
0,0.001990079879760742,0,0
0,0.0018031597137451172,0,0
0,0.001836538314819336,0,0
0,0.0017671585083007812,0,0
0,0.0018033981323242188,0,0
0,0.001802206039428711,0,0
0,0.0018768310546875,0,0
0,0.0017867088317871094,0,0
0,0.0018391609191894531,0,0
0,0.0019371509552001953,0,0
0,0.0024776458740234375,0,0
0,0.0019466876983642578,0,0
0,0.0018215179443359375,0,0
0,0.0018036365509033203,0,0
0,0.001798868179321289,0,0
0,0.0017848014831542969,0,0
0,0.001767873764038086,0,0
0,0.001810312271118164,0,0
0,0.0019981861114501953,0,0
0,0.0018398761749267578,0,0
0,0.0018305778503417969,0,0
0,0.0018057823181152344,0,0
0,0.0022361278533935547,0,0
0,0.0018596649169921875,0,0
0,0.0018310546875,0,0
0,0.001817941665649414,0,0
0,0.001847982406616211,0,0
0,0.0018122196197509766,0,0
0,0.001918792724609375,0,0
0,0.0017969608306884766,0,0
0,0.0021810531616210938,0,0
0,0.0021533966064453125,0,0
0,0.0020411014556884766,0,0
0,0.0018494129180908203,0,0
0,0.0018949508666992188,0,0
0,0.0021963119506835938,0,0
0,0.0019719600677490234,0,0
0,0.0017826557159423828,0,0
0,0.001979827880859375,0,0
0,0.0021567344665527344,0,0
0,0.002003192901611328,0,0
0,0.0017821788787841797,0,0
0,0.0018417835235595703,0,0
0,0.0022995471954345703,0,0
0,0.0018343925476074219,0,0
0,0.0018374919891357422,0,0
0,0.0017664432525634766,0,0
0,0.001821279525756836,0,0
0,0.0017483234405517578,0,0
0,0.0019648075103759766,0,0
0,0.002131938934326172,0,0
0,0.0020170211791992188,0,0
0,0.0019071102142333984,0,0
0,0.002176523208618164,0,0
0,0.0017745494842529297,0,0
0,0.0017871856689453125,0,0
0,0.0017769336700439453,0,0
0,0.0021719932556152344,0,0
0,0.001779794692993164,0,0
0,0.0017859935760498047,0,0
0,0.0019681453704833984,0,0
0,0.002102375030517578,0,0
0,0.0019605159759521484,0,0
0,0.0017876625061035156,0,0
0,0.0018143653869628906,0,0
0,0.0017895698547363281,0,0
0,0.001779794692993164,0,0
0,0.0018279552459716797,0,0
0,0.0022258758544921875,0,0
0,0.001802682876586914,0,0
0,0.001789093017578125,0,0
0,0.0018341541290283203,0,0
0,0.00218963623046875,0,0
0,0.001809835433959961,0,0
0,0.001781463623046875,0,0
0,0.0018312931060791016,0,0
0,0.0023005008697509766,0,0
0,0.0018351078033447266,0,0
0,0.0021772384643554688,0,0
0,0.0020895004272460938,0,0
0,0.002010822296142578,0,0
0,0.0018160343170166016,0,0
0,0.0019626617431640625,0,0
0,0.002373218536376953,0,0
0,0.0017609596252441406,0,0
0,0.0018122196197509766,0,0
0,0.002109527587890625,0,0
0,0.0017905235290527344,0,0
0,0.0017936229705810547,0,0
0,0.0019230842590332031,0,0
0,0.0024406909942626953,0,0
0,0.0020966529846191406,0,0
0,0.0018010139465332031,0,0
0,0.0021085739135742188,0,0
0,0.0020580291748046875,0,0
0,0.0018901824951171875,0,0
0,0.0022072792053222656,0,0
0,0.0019125938415527344,0,0
0,0.001897573471069336,0,0
0,0.00177001953125,0,0
0,0.0018532276153564453,0,0
0,0.0017800331115722656,0,0
0,0.002115964889526367,0,0
0,0.001821756362915039,0,0
0,0.0017762184143066406,0,0
0,0.001817941665649414,0,0
0,0.002248048782348633,0,0
0,0.0018057823181152344,0,0
0,0.0018002986907958984,0,0
0,0.0018177032470703125,0,0
0,0.0023293495178222656,0,0
0,0.001798868179321289,0,0
0,0.0022842884063720703,0,0
0,0.001829385757446289,0,0
0,0.0026671886444091797,0,0
0,0.0021033287048339844,0,0
0,0.0017516613006591797,0,0
0,0.0018210411071777344,0,0
0,0.0018384456634521484,0,0
0,0.0021386146545410156,0,0
0,0.0019669532775878906,0,0
0,0.0021991729736328125,0,0
0,0.0019366741180419922,0,0
0,0.0022957324981689453,0,0
0,0.0019538402557373047,0,0
0,0.0020945072174072266,0,0
0,0.0017423629760742188,0,0
0,0.0018227100372314453,0,0
0,0.0017476081848144531,0,0
0,0.0019159317016601562,0,0
0,0.0020036697387695312,0,0
0,0.0019898414611816406,0,0
0,0.0019409656524658203,0,0
0,0.0022056102752685547,0,0
0,0.0019490718841552734,0,0
0,0.0019385814666748047,0,0
0,0.0018601417541503906,0,0
0,0.0019965171813964844,0,0
0,0.001760244369506836,0,0
0,0.002070903778076172,0,0
0,0.0017719268798828125,0,0
0,0.0017676353454589844,0,0
0,0.0018472671508789062,0,0
0,0.0021283626556396484,0,0
0,0.0020966529846191406,0,0
0,0.002086639404296875,0,0
0,0.0020716190338134766,0,0
0,0.0020525455474853516,0,0
0,0.0019440650939941406,0,0
0,0.0017712116241455078,0,0
0,0.0018160343170166016,0,0
0,0.0019216537475585938,0,0
0,0.0020606517791748047,0,0
0,0.0017135143280029297,0,0
0,0.0018019676208496094,0,0
0,0.0017805099487304688,0,0
0,0.0017628669738769531,0,0
0,0.0018630027770996094,0,0
0,0.0017533302307128906,0,0
0,0.0018379688262939453,0,0
0,0.002141714096069336,0,0
0,0.002180337905883789,0,0
0,0.0018157958984375,0,0
0,0.002339601516723633,0,0
0,0.0019407272338867188,0,0
0,0.0022237300872802734,0,0
0,0.0018870830535888672,0,0
0,0.0018885135650634766,0,0
0,0.0017786026000976562,0,0
0,0.0018508434295654297,0,0
0,0.0018367767333984375,0,0
0,0.0017938613891601562,0,0
0,0.0019659996032714844,0,0
0,0.0019183158874511719,0,0
0,0.0018551349639892578,0,0
0,0.0017902851104736328,0,0
0,0.0019512176513671875,0,0
0,0.002040863037109375,0,0
0,0.002075672149658203,0,0
0,0.0020475387573242188,0,0
0,0.0019469261169433594,0,0
0,0.0017704963684082031,0,0
0,0.0019979476928710938,0,0
0,0.0020537376403808594,0,0
0,0.0020537376403808594,0,0
0,0.0020694732666015625,0,0
0,0.0019571781158447266,0,0
0,0.0017933845520019531,0,0
0,0.0019068717956542969,0,0
0,0.0018608570098876953,0,0
0,0.0020263195037841797,0,0
0,0.0019199848175048828,0,0
0,0.0018246173858642578,0,0
0,0.0017571449279785156,0,0
0,0.00189208984375,0,0
0,0.002038240432739258,0,0
0,0.0020139217376708984,0,0
0,0.0017538070678710938,0,0
0,0.0022017955780029297,0,0
0,0.0021288394927978516,0,0
0,0.0020422935485839844,0,0
0,0.0019152164459228516,0,0
0,0.0021266937255859375,0,0
0,0.0023539066314697266,0,0
0,0.0019485950469970703,0,0
0,0.0021240711212158203,0,0
0,0.0024673938751220703,0,0
0,0.0018193721771240234,0,0
0,0.001979351043701172,0,0
0,0.002492666244506836,0,0
0,0.0020949840545654297,0,0
0,0.002066373825073242,0,0
0,0.0020720958709716797,0,0
0,0.0021822452545166016,0,0
0,0.002133607864379883,0,0
0,0.0020825862884521484,0,0
0,0.0021047592163085938,0,0
0,0.0020923614501953125,0,0
0,0.002109050750732422,0,0
0,0.002131223678588867,0,0
0,0.0023937225341796875,0,0
0,0.0019335746765136719,0,0
0,0.0020749568939208984,0,0
0,0.0022819042205810547,0,0
0,0.0020744800567626953,0,0
0,0.002017974853515625,0,0
0,0.0018985271453857422,0,0
0,0.0023076534271240234,0,0
0,0.0019562244415283203,0,0
0,0.0023679733276367188,0,0
0,0.0021178722381591797,0,0
0,0.0025658607482910156,0,0
0,0.0018870830535888672,0,0
0,0.002321004867553711,0,0
0,0.002091646194458008,0,0
0,0.0020017623901367188,0,0
0,0.0019452571868896484,0,0
0,0.0018415451049804688,0,0
0,0.00213623046875,0,0
0,0.0019974708557128906,0,0
0,0.0019032955169677734,0,0
0,0.001999378204345703,0,0
0,0.0020945072174072266,0,0
0,0.0020580291748046875,0,0
0,0.002078533172607422,0,0
0,0.001947164535522461,0,0
0,0.001978635787963867,0,0
0,0.001953601837158203,0,0
0,0.002299785614013672,0,0
0,0.001842498779296875,0,0
0,0.0018100738525390625,0,0
0,0.0018100738525390625,0,0
0,0.002563953399658203,0,0
0,0.0017719268798828125,0,0
0,0.0020852088928222656,0,0
0,0.0017709732055664062,0,0
0,0.0018045902252197266,0,0
0,0.0017931461334228516,0,0
0,0.0024383068084716797,0,0
0,0.0020673274993896484,0,0
0,0.0021495819091796875,0,0
0,0.00201416015625,0,0
0,0.001909494400024414,0,0
0,0.0018200874328613281,0,0
0,0.001987934112548828,0,0
0,0.0017833709716796875,0,0
0,0.0022554397583007812,0,0
0,0.00203704833984375,0,0
0,0.0019118785858154297,0,0
0,0.0017595291137695312,0,0
0,0.0018200874328613281,0,0
0,0.0018029212951660156,0,0
0,0.0018079280853271484,0,0
0,0.0017752647399902344,0,0
0,0.0018873214721679688,0,0
0,0.0017924308776855469,0,0
0,0.0020155906677246094,0,0
0,0.0018515586853027344,0,0
0,0.0018913745880126953,0,0
0,0.0017998218536376953,0,0
0,0.002057313919067383,0,0
0,0.0018825531005859375,0,0
0,0.0018305778503417969,0,0
0,0.0019426345825195312,0,0
0,0.0020444393157958984,0,0
0,0.002045154571533203,0,0
0,0.0020558834075927734,0,0
0,0.0017611980438232422,0,0
0,0.0018241405487060547,0,0
0,0.0017583370208740234,0,0
0,0.0021009445190429688,0,0
0,0.001981496810913086,0,0
0,0.0018978118896484375,0,0
0,0.0018477439880371094,0,0
0,0.0022776126861572266,0,0
0,0.001867532730102539,0,0
0,0.0022153854370117188,0,0
0,0.001867055892944336,0,0
0,0.002268552780151367,0,0
0,0.0018134117126464844,0,0
0,0.0019063949584960938,0,0
0,0.0018694400787353516,0,0
0,0.0019042491912841797,0,0
0,0.0021126270294189453,0,0
0,0.0020284652709960938,0,0
0,0.0018854141235351562,0,0
0,0.0018301010131835938,0,0
0,0.001857757568359375,0,0
0,0.0018169879913330078,0,0
0,0.0023183822631835938,0,0
0,0.0018346309661865234,0,0
0,0.0016527175903320312,0,0
0,0.002286195755004883,0,0
0,0.001851797103881836,0,0
0,0.0022573471069335938,0,0
0,0.0017311573028564453,0,0
0,0.0018372535705566406,0,0
0,0.002429485321044922,0,0
0,0.0023865699768066406,0,0
0,0.001967191696166992,0,0
0,0.00188446044921875,0,0
0,0.0017976760864257812,0,0
0,0.002064228057861328,0,0
0,0.0018093585968017578,0,0
0,0.0018582344055175781,0,0
0,0.0018129348754882812,0,0
0,0.002185344696044922,0,0
0,0.0018792152404785156,0,0
0,0.0018301010131835938,0,0
0,0.0018498897552490234,0,0
0,0.0022263526916503906,0,0
0,0.002012491226196289,0,0
0,0.0023233890533447266,0,0
0,0.001977205276489258,0,0
0,0.002361774444580078,0,0
0,0.001882314682006836,0,0
0,0.0022363662719726562,0,0
0,0.0018672943115234375,0,0
0,0.0021734237670898438,0,0
0,0.0018689632415771484,0,0
0,0.001878499984741211,0,0
0,0.0020117759704589844,0,0
0,0.0021507740020751953,0,0
0,0.0019686222076416016,0,0
0,0.0023431777954101562,0,0
0,0.0018455982208251953,0,0
0,0.002107381820678711,0,0
0,0.002141714096069336,0,0
0,0.0020225048065185547,0,0
0,0.0018639564514160156,0,0
0,0.0020072460174560547,0,0
0,0.0022726058959960938,0,0
0,0.0019652843475341797,0,0
0,0.0019519329071044922,0,0
0,0.0022687911987304688,0,0
0,0.002103090286254883,0,0
0,0.0020415782928466797,0,0
0,0.0020623207092285156,0,0
0,0.002094745635986328,0,0
0,0.0023894309997558594,0,0
0,0.0020759105682373047,0,0
0,0.001867532730102539,0,0
0,0.002199888229370117,0,0
0,0.002145528793334961,0,0
0,0.0020716190338134766,0,0
0,0.0020074844360351562,0,0
0,0.0019073486328125,0,0
0,0.0021114349365234375,0,0
0,0.0019307136535644531,0,0
0,0.0019791126251220703,0,0
0,0.0019922256469726562,0,0
0,0.0017201900482177734,0,0
0,0.0025599002838134766,0,0
0,0.0025818347930908203,0,0
0,0.0022568702697753906,0,0
0,0.0018296241760253906,0,0
0,0.002125263214111328,0,0
0,0.0018150806427001953,0,0
0,0.0018649101257324219,0,0
0,0.002173185348510742,0,0
0,0.0017399787902832031,0,0
0,0.0018413066864013672,0,0
0,0.0022001266479492188,0,0
0,0.0021169185638427734,0,0
0,0.0018513202667236328,0,0
0,0.0018322467803955078,0,0
0,0.0018448829650878906,0,0
0,0.0019347667694091797,0,0
0,0.0021877288818359375,0,0
0,0.001836538314819336,0,0
0,0.0022852420806884766,0,0
0,0.00182342529296875,0,0
0,0.001909494400024414,0,0
0,0.0017888545989990234,0,0
0,0.0018644332885742188,0,0
0,0.0018362998962402344,0,0
0,0.0018892288208007812,0,0
0,0.001814126968383789,0,0
0,0.0018336772918701172,0,0
0,0.0018084049224853516,0,0
0,0.001863241195678711,0,0
0,0.0018165111541748047,0,0
0,0.002238750457763672,0,0
0,0.001844644546508789,0,0
0,0.0019371509552001953,0,0
0,0.0018498897552490234,0,0
0,0.0022482872009277344,0,0
0,0.0018091201782226562,0,0
0,0.0021576881408691406,0,0
0,0.001940011978149414,0,0
0,0.0021173954010009766,0,0
0,0.002040863037109375,0,0
0,0.0020864009857177734,0,0
0,0.0023572444915771484,0,0
0,0.001991748809814453,0,0
0,0.0020761489868164062,0,0
0,0.0017402172088623047,0,0
0,0.0019152164459228516,0,0
0,0.0019881725311279297,0,0
0,0.002102375030517578,0,0
0,0.0020551681518554688,0,0
0,0.0019183158874511719,0,0
0,0.0018887519836425781,0,0
0,0.002071857452392578,0,0
0,0.0017418861389160156,0,0
0,0.0018880367279052734,0,0
0,0.0020105838775634766,0,0
0,0.001920461654663086,0,0
0,0.0019829273223876953,0,0
0,0.002114534378051758,0,0
0,0.0019483566284179688,0,0
0,0.0017867088317871094,0,0
0,0.002232074737548828,0,0
0,0.0019321441650390625,0,0
0,0.002053499221801758,0,0
0,0.0022935867309570312,0,0
0,0.0025157928466796875,0,0
0,0.0019500255584716797,0,0
0,0.0019426345825195312,0,0
0,0.0024585723876953125,0,0
0,0.0019698143005371094,0,0
0,0.0019440650939941406,0,0
